x1,x2
5.569311746078120517e-01,6.994899796530130720e-01
1.171780321123986557e+00,7.552008718289753286e-01
9.339238681370093387e-01,1.371566143661883341e+00
1.441710905273914101e+00,7.635632236789349214e-01
1.109806017912770004e+00,1.398831330263467843e+00
7.657509305722377535e-01,5.403281934887205207e-01
6.585550245428459792e-01,1.163358299087723369e+00
1.405731054302685301e+00,7.587000894440408816e-01
6.324986008667905502e-01,5.991206728095107570e-01
8.263572786618740285e-01,1.436169573861170612e+00
1.373130922341349036e+00,9.143451025649518282e-01
5.271239475604250213e-01,7.557771735587405226e-01
1.236417489335879250e+00,1.343994816841226791e+00
1.000234964511481639e+00,1.174678423369394986e+00
9.394919251459296072e-01,6.771166272010333831e-01
7.301780495108700642e-01,9.739267024940536643e-01
7.484811866448769502e-01,6.395433397220217087e-01
1.180033367080679296e+00,5.587452365591332182e-01
6.765353591399515532e-01,7.520709339806319615e-01
7.892133973971554584e-01,6.676951028593538506e-01
1.067833771568599932e+00,1.092639250116384186e+00
1.123898195335865768e+00,1.360005791178609424e+00
1.011530909957884194e+00,1.140158515777357273e+00
5.385211832848683100e-01,1.235739463609413225e+00
9.339369921184066392e-01,1.346250958697907674e+00
5.904570253135329461e-01,1.247780840416025994e+00
5.387545674492818515e-01,1.068617056985769365e+00
9.694911433886082008e-01,6.427080755045956328e-01
1.038555943014019656e+00,1.490304405587531189e+00
8.563836284036456803e-01,6.430534752235494977e-01
8.395732791568288889e-01,1.368613116003361885e+00
1.068639909519965236e+00,9.387900233437455055e-01
8.812772688210753769e-01,1.497591957295108189e+00
1.291490490036246497e+00,1.258308465409954335e+00
1.349670349105770883e+00,7.019360715383464733e-01
9.139454574668782749e-01,1.498099870430849911e+00
1.210690619450387917e+00,7.999566860531365231e-01
1.389143258057653707e+00,7.989463844474428145e-01
8.548457246236489393e-01,1.401155843301596704e+00
1.263174920415789160e+00,9.065107773083673770e-01
8.150883756540451275e-01,5.412964666683515169e-01
1.322507749666343990e+00,1.171193363876438465e+00
5.291461529968206623e-01,6.675913993838028526e-01
9.942639842544395146e-01,9.951317359276798946e-01
7.530231857265989870e-01,1.166933466678144127e+00
6.229052902185563401e-01,1.105557463547473862e+00
1.370143219354819530e+00,1.021266928454662271e+00
8.473566617319905347e-01,8.812305187186838529e-01
8.417687950633747640e-01,1.214850680712227682e+00
1.465619376974535371e+00,9.001447949254320902e-01
1.227569784029537203e+00,9.437964823713906881e-01
1.067268164211770287e+00,1.226543551626070094e+00
6.821287942859173281e-01,1.262338811111495929e+00
7.434091670361478998e-01,8.721421033547545054e-01
1.044001757809884801e+00,7.760823786048062223e-01
1.084835935606042412e+00,5.464553167558582336e-01
6.879299416347517404e-01,1.117559083369114692e+00
8.569042233125564456e-01,1.034119136669809036e+00
1.404548895044949619e+00,7.663973526645928569e-01
6.614113506901666550e-01,8.048523918714436398e-01
6.897222040950764521e-01,1.277985098897787886e+00
1.216896880982819784e+00,1.442047355988328672e+00
8.951500393847828807e-01,1.057985787552025769e+00
9.518039915021400121e-01,5.854255230276688149e-01
1.063423009776719885e+00,1.087429806285552303e+00
8.395539119415634799e-01,1.325623160564938008e+00
7.289792851427019382e-01,1.392109808341961852e+00
1.449456497004196764e+00,1.426892360263318116e+00
7.845472337370290594e-01,1.022267615396359020e+00
1.089090140209089341e+00,1.043127123325313210e+00
1.203690439416428948e+00,1.106028507298062458e+00
1.356652642654949670e+00,1.493551752759774143e+00
1.133411441052080137e+00,1.460763843703206444e+00
1.272993421988788398e+00,9.795568466699995369e-01
1.270409087584571717e+00,5.713568593868313394e-01
1.063150367731621859e+00,6.869643760872562455e-01
6.120724836591685536e-01,6.748365054899813087e-01
1.165652316201546190e+00,1.117192868311993159e+00
1.161215455107238892e+00,6.249235814670149880e-01
7.222894319500531291e-01,9.704940254539217159e-01
1.498302657470054200e+00,5.967039915715860454e-01
7.875745093080489534e-01,6.993129804248306991e-01
9.491252578128801520e-01,5.768525573184293265e-01
1.225775819250439325e+00,6.033968419346316114e-01
9.895937176702883642e-01,6.699350749560848417e-01
1.237227115321910542e+00,7.810855292227697477e-01
1.102312806200792750e+00,7.007906079969424828e-01
6.812156749732036776e-01,1.469047496337472669e+00
1.188459847378292356e+00,1.129763617944667731e+00
1.491172860707874026e+00,8.973139186376022369e-01
1.039641743553580078e+00,1.086181112380048219e+00
1.344877989470023572e+00,1.350976680854667711e+00
1.225415506753334327e+00,1.253989477704654742e+00
8.168356894584809513e-01,5.025688895561846170e-01
6.050478665077420048e-01,7.423768501037159018e-01
1.150953794686387699e+00,1.241110882413468897e+00
1.394992836895808885e+00,1.108173601069764480e+00
1.171395217998117300e+00,9.638161209522390083e-01
1.281279032084126523e+00,1.240528051055943770e+00
1.245394236998840665e+00,9.788982088916862168e-01
1.406725611955360389e+00,1.078538321752585460e+00
1.026357374778953835e+00,9.133214487308688456e-01
1.153889075612218873e+00,5.504168249478782471e-01
9.281828435336431093e-01,9.741092212853527110e-01
1.262299977674593565e+00,7.209897445096217217e-01
8.285665598035857338e-01,1.477757410120864368e+00
1.216306082161309643e+00,1.382991388807331301e+00
8.690639931294673604e-01,1.104567012901692014e+00
7.483449414711614844e-01,1.490509626543968125e+00
1.287950953846644486e+00,1.207969578467785521e+00
1.354080143429282401e+00,5.230277783309320583e-01
8.168023902157429683e-01,1.314453117341708666e+00
1.181687932124097840e+00,1.171159562184989955e+00
1.053214625414911287e+00,9.119563949554494453e-01
8.346466976365526369e-01,1.117327482131697636e+00
1.018929541042582709e+00,5.295129783614592744e-01
1.474077065626398397e+00,5.638279567851203211e-01
9.563271607825009069e-01,1.325089673157190617e+00
1.020192706215279799e+00,1.031601973963847563e+00
9.661164503701069606e-01,1.179904709473224456e+00
1.195437007366556781e+00,1.014983415335348749e+00
1.104698942438244735e+00,7.777880446601030950e-01
6.240595713482892659e-01,1.073265310902447256e+00
1.000816768504151799e+00,5.220952037447809113e-01
1.055363911398738086e+00,5.992641916835880211e-01
1.171434033887994275e+00,8.750268748722352941e-01
1.288641127511120477e+00,1.387129414561747209e+00
1.268605170637769675e+00,1.420831975363321620e+00
1.268539544467336189e+00,5.012820999107149289e-01
5.843249258252173339e-01,8.330697057380938020e-01
1.368472896885505330e+00,1.300835850940449401e+00
7.743492607656593529e-01,9.051766758687094239e-01
1.297799624153129106e+00,8.569797930474252201e-01
6.479420120198620126e-01,5.934583378143579724e-01
6.375573120112043579e-01,1.015009779292324055e+00
1.232805423797774802e+00,1.204171780741705167e+00
1.139055588871311420e+00,1.476053557877643474e+00
9.260641376136937719e-01,1.125660322690555049e+00
5.563795250614173016e-01,1.214875457051699748e+00
1.466538693869161802e+00,1.034232848705735730e+00
1.480040460975985850e+00,1.005895956090971044e+00
1.396107768394422743e+00,1.015217744463120297e+00
1.463679430548956883e+00,1.161323649668541735e+00
9.819213731426751357e-01,9.096729660882679758e-01
1.129688727373807877e+00,1.032070956778516457e+00
1.497402589918380933e+00,6.115658372288041988e-01
7.004573650398381313e-01,1.382707174183934740e+00
7.664554583593374826e-01,1.254869325390989943e+00
7.946818963792439128e-01,1.465879898433270601e+00
9.547507550376481689e-01,1.111823365012062137e+00
9.385717073004118394e-01,1.409338327335163621e+00
1.364621957838165311e+00,1.107222415212693711e+00
1.214245478897396868e+00,6.862084848369846002e-01
1.066347722779244167e+00,6.941728103704946085e-01
5.037985009603240805e-01,1.071350935369809632e+00
1.430986240304501722e+00,9.625787813685602323e-01
1.171367353533511402e+00,7.916087389730950274e-01
1.254964203927781075e+00,1.415307342491847642e+00
8.178793425867225686e-01,1.197375269268384113e+00
5.722129524736526696e-01,1.215857632758686524e+00
7.751576273010737372e-01,8.578778679876145619e-01
8.771330947850950466e-01,6.211743358333630116e-01
9.332937976886906961e-01,9.683612439151682016e-01
1.173015389018453369e+00,1.095661913009798205e+00
1.454881996084908646e+00,8.256934616897835255e-01
1.323848168206162246e+00,9.301719166732630439e-01
8.753723108854368773e-01,6.237369513528245868e-01
1.413556673606652048e+00,5.189019060361745872e-01
8.710147427361916161e-01,1.481834064391646555e+00
5.500704573918302476e-01,9.319514771475843062e-01
1.467458449657680797e+00,9.616426818623509121e-01
1.363424524473320520e+00,5.829810506449470964e-01
9.926054006595971257e-01,1.174176342341945567e+00
1.038466252685077862e+00,1.110368989529579853e+00
9.005383292625576130e-01,6.766739657040806710e-01
8.552402219317601917e-01,6.217635197249695711e-01
1.393295795373228119e+00,1.376850605321363386e+00
6.437237102535313671e-01,9.557031708037903028e-01
6.596744413173820654e-01,9.813471758013808666e-01
9.864380874005466149e-01,1.398862276854185627e+00
1.188271361242442925e+00,7.446397391493176920e-01
5.317768218732370489e-01,9.072638661990263254e-01
9.513542063530923132e-01,5.844211314918648092e-01
1.443204685059116699e+00,7.407117990838856247e-01
1.178947101866275160e+00,6.089585629560257951e-01
1.476534614312815741e+00,6.360471656243056326e-01
1.353067969780884061e+00,6.132325480722469191e-01
1.065957485449128050e+00,1.051295960083828529e+00
9.965223186676162026e-01,1.072128852254335074e+00
1.281487109906396471e+00,7.388126880303794719e-01
1.172945818133948048e+00,9.500969093096365281e-01
8.833929181847423040e-01,8.885384736580788090e-01
1.310144222072495035e+00,7.626785361351732240e-01
1.394031767323111515e+00,7.812529961778498233e-01
9.857263892979635234e-01,6.383071571805690736e-01
1.374681432758960042e+00,7.852822983665295187e-01
1.458835121439615357e+00,6.003949260422452028e-01
1.466916197576177083e+00,1.392283387970368880e+00
8.599004136833816592e-01,6.034179643683574845e-01
1.230373044715410868e+00,1.491060944587143444e+00
1.276722735857636071e+00,8.115460840143953192e-01
1.468046369131569273e+00,1.394377687219588102e+00
8.135152493338849711e-01,1.179975127485025865e+00
1.477404557926659923e+00,1.187129566265688663e+00
1.260244419614905187e+00,9.201137311029349286e-01
1.049423721716221891e+00,6.210772113415727880e-01
9.602599700499211410e-01,1.134605589385981883e+00
5.145274663498222711e-01,8.704553364083295053e-01
9.329593977875542121e-01,5.108258872075698287e-01
5.344701192654246480e-01,1.317179143453469425e+00
5.829175700977220487e-01,1.165944844771151345e+00
7.857100080677990039e-01,7.776496446333922563e-01
9.556591734260191373e-01,1.423984399022665492e+00
1.311863365707008011e+00,7.854123626480304932e-01
1.180781910809039825e+00,1.219352268821797036e+00
6.745033798234962852e-01,1.108762542418609831e+00
7.959111103576983481e-01,1.496093962110470521e+00
1.162242076563179793e+00,5.686226802929105206e-01
1.253589111181302895e+00,5.368335490591741310e-01
1.187253120276565044e+00,5.026527828654462349e-01
1.123536919137908541e+00,1.341796783643040891e+00
1.431134324431302840e+00,8.815513065702685891e-01
1.261366043995349795e+00,9.688392823045951507e-01
1.333340014763478409e+00,5.857499716674553492e-01
1.048931788396480602e+00,1.395080369100757167e+00
1.026446758850599661e+00,1.400011191512679165e+00
7.126192538831186418e-01,8.702674662046531173e-01
1.423039376252446475e+00,7.243380966575377888e-01
5.606279143889172367e-01,1.180965290300331594e+00
9.026432166740463447e-01,1.249925115079238758e+00
6.053173746594343596e-01,5.422766984482356722e-01
8.968214189845159501e-01,9.357508769429565554e-01
5.006492674300356827e-01,9.765233658225901392e-01
5.813288569370648196e-01,1.130823684364493875e+00
7.756531703409417222e-01,7.864058682181137572e-01
7.544074246544428819e-01,1.190512664362137318e+00
9.427400885033072608e-01,9.706481569152655142e-01
1.351567000049544776e+00,7.316003050898842730e-01
1.113693551440982255e+00,5.410370279337536337e-01
7.597928349200100406e-01,1.050318028304093820e+00
1.066698353982128644e+00,1.401512589764267958e+00
1.442930475298995097e+00,9.738291275084997034e-01
6.395391351928472190e-01,8.547321630493557310e-01
9.600471636352909677e-01,1.400091182584529470e+00
6.782241036991711880e-01,5.800883812785664340e-01
9.698745758311282383e-01,5.109659270898262440e-01
5.871298981494046387e-01,5.120111567242179307e-01
7.980737309917890210e-01,7.059916516876543202e-01
8.660762329308810958e-01,9.916814561022160301e-01
1.264705743651690195e+00,1.267478683973053855e+00
1.419057283251814461e+00,1.408539414803692269e+00
1.012273790577679744e+00,5.965964679230921774e-01
9.055922702264606050e-01,1.086330324178862661e+00
8.155560211709351748e-01,9.861321728197668390e-01
1.386823506601815748e+00,1.460643381473207159e+00
5.869866519466990784e-01,8.375158723669854366e-01
9.267509466402409357e-01,1.081359107142819020e+00
7.406920888995426333e-01,7.134708550674947469e-01
1.281661892761321031e+00,1.384713486422645357e+00
1.124447603698612630e+00,1.490514754633028183e+00
5.279314765917649810e-01,7.949518706289384617e-01
7.789081646423565708e-01,1.113357820971842216e+00
6.889792886121539617e-01,1.121043490571202117e+00
9.614191503010260931e-01,1.415324557100483105e+00
1.115045653390891234e+00,1.243648441048486486e+00
9.226361157383952127e-01,1.118273010515835830e+00
1.471253007554311765e+00,1.046503811821282159e+00
1.010910119624346848e+00,1.310065525347996029e+00
6.797175274493202357e-01,8.122674216360949995e-01
9.458787624822689866e-01,1.048671071967880675e+00
7.863437754113707934e-01,1.016032021465104851e+00
5.704446862289354048e-01,1.480525332183868059e+00
6.457405301475279691e-01,5.659755477457704131e-01
8.653267589875226484e-01,1.490376233630871683e+00
1.304087552811801887e+00,7.636518995201299065e-01
1.266750762471059000e+00,5.579105098550976027e-01
6.986175414458863919e-01,8.603449915936018932e-01
6.023931511027548202e-01,5.553358650814635977e-01
6.239134364382260545e-01,8.270543693365822735e-01
8.605254100056528577e-01,1.184479275675899501e+00
7.381040644426460906e-01,7.867497861772302370e-01
6.140668599298677588e-01,9.595075746038594922e-01
1.034598006652336366e+00,1.433896514367878572e+00
1.297669142916572760e+00,8.085941228426282157e-01
9.212050224021826050e-01,8.023705242807650517e-01
1.096675493318722605e+00,9.720920044117743464e-01
8.507408892636530995e-01,7.722842865680356050e-01
1.365452608608824114e+00,8.292225029413349269e-01
9.494054996955512138e-01,8.864769703916496324e-01
5.492283179418779859e-01,1.161839024535199716e+00
8.707934891688345891e-01,7.206003725596121789e-01
1.202227255360712288e+00,8.093513123396025577e-01
5.822030877527839543e-01,1.297631853169095351e+00
7.696706308122029938e-01,5.416715408078419669e-01
1.279254885650819240e+00,5.084544923499886293e-01
1.042989587701200982e+00,1.028152779120356852e+00
8.879478433703344997e-01,1.137394347807420214e+00
1.349272186404934848e+00,6.606782409949607526e-01
1.028546054555995903e+00,8.509813772130712106e-01
5.012092357575320678e-01,1.332988646902139251e+00
1.352462930915379946e+00,6.162115658847857613e-01
1.332604142435599215e+00,1.137871077943861220e+00
1.232865414608174337e+00,6.296782676937893175e-01
1.043165731501840776e+00,1.306925986527752936e+00
1.239508514963580055e+00,1.359391138749994177e+00
9.675965549392269160e-01,8.103187570310307342e-01
7.366046012974327706e-01,1.146745058147926599e+00
6.020706640714529323e-01,1.108100612460966250e+00
9.920242470711440053e-01,7.491404716963272481e-01
1.041603287183509696e+00,9.418905047016464804e-01
6.645668432322696662e-01,1.332830327052791031e+00
1.293452730416257523e+00,1.102803299100818535e+00
5.262087784911676502e-01,8.333945784077474439e-01
9.382088428919647116e-01,6.414590079397357592e-01
8.597376774122769127e-01,1.370002154509848857e+00
9.817741575570361201e-01,8.510842576363290002e-01
1.322412877816911525e+00,9.227908191428280116e-01
