x1,x2
6.422210480464825011e-01,1.151165100479238257e+00
6.335717784134088371e-01,8.109466068272791484e-01
1.016135472440652165e+00,5.117643057840224330e-01
9.334506821716844760e-01,1.174409870767020525e+00
1.395819919760107775e+00,1.202604354673697751e+00
1.199139608162981041e+00,6.098802921526824683e-01
1.411862286330583860e+00,1.012413400256096052e+00
1.321633116585350987e+00,1.265107065304194700e+00
1.434132197260424402e+00,1.415306868605632484e+00
9.221721762840565662e-01,1.262132994331782498e+00
1.414629209291259571e+00,7.037894081843905081e-01
5.714608226906391364e-01,1.080108100804689109e+00
9.193260531576498140e-01,9.999637517050119495e-01
1.066160927554330451e+00,8.506764041200480797e-01
7.305918204861550080e-01,9.430535257926381254e-01
6.134916089538884343e-01,1.352103274865898985e+00
9.384791976014948967e-01,1.444926335047723942e+00
9.428503104856424955e-01,1.155698478336993018e+00
1.147609725690868387e+00,6.249241636539739631e-01
1.296956909674909841e+00,1.314189920718982219e+00
6.981624025561598001e-01,1.150648672847651932e+00
7.721890644954888527e-01,1.002242307400805554e+00
9.900309758587674258e-01,1.081353282000458549e+00
1.104957132903710670e+00,1.152411683381166396e+00
1.228752831263631329e+00,1.379627555329378641e+00
1.306518430871297376e+00,5.707519716368184559e-01
1.173713434875409689e+00,1.165038547339934505e+00
8.944995777207807031e-01,1.275255380783273829e+00
8.363621272544464746e-01,1.070016485928675376e+00
1.112749565772076288e+00,8.821969583565703044e-01
5.259958575409844350e-01,1.210209112390815633e+00
7.268602750614056029e-01,6.224287842153463091e-01
1.178941672994784806e+00,8.705936197515466990e-01
6.313457415917097526e-01,5.181694492401920371e-01
1.455432943193157191e+00,9.309560604828177599e-01
8.087160207233674569e-01,6.021049489361647300e-01
8.168456159018889773e-01,8.036642706438827943e-01
9.372474108926308611e-01,1.290204708159420122e+00
6.224142608840621538e-01,7.816661245833125271e-01
1.256602517474412206e+00,7.932173502720520908e-01
1.374021695297838352e+00,1.314305184517701619e+00
1.290922605545781421e+00,1.070544349372585469e+00
1.399249293046145315e+00,1.351462500360499863e+00
5.558179203770444721e-01,1.140470995765995532e+00
1.201259761179906738e+00,1.033206514393879560e+00
1.422303980404426405e+00,1.178094571645071920e+00
8.782470062541007927e-01,6.936490698930042331e-01
7.385158005076989385e-01,1.378057965176409994e+00
5.940288852938346853e-01,1.130007322476117793e+00
5.029259767358782440e-01,7.783769633061639048e-01
6.369069868012187108e-01,1.037439068026563938e+00
1.146722481186506659e+00,5.722123327594399456e-01
1.278835588744723584e+00,5.763203709338107217e-01
9.456576358304660257e-01,1.471661034985364047e+00
1.132569089692882836e+00,9.652050606888108453e-01
6.234078098731207218e-01,5.237115157459339976e-01
9.196123476414169717e-01,7.396737732962355150e-01
7.206173161822416739e-01,1.046836764088551641e+00
9.174139311048856715e-01,1.107221706828714236e+00
1.265470541427468731e+00,1.304725887872581147e+00
5.314493376651926448e-01,1.043943890782047967e+00
8.242748978972710416e-01,9.047417232269838738e-01
8.991296170026674694e-01,8.879575474896580500e-01
9.747895378773343555e-01,5.647816017135410815e-01
1.018328981694023749e+00,5.862115586449745397e-01
1.285013396934742591e+00,1.173989762636628686e+00
7.600737264031141027e-01,9.574758024312783888e-01
7.393988878024477795e-01,1.330403488195868622e+00
1.323642209578761442e+00,1.031430350356441927e+00
9.882339808817063309e-01,1.076791116422825656e+00
1.483029160046638761e+00,6.780035050964334786e-01
6.079425911585841780e-01,1.041684822667432231e+00
1.412889303580121547e+00,1.012710351078275117e+00
1.019739618353987520e+00,1.428888230487077138e+00
9.113764805660226065e-01,7.939721145770701760e-01
1.406639701946500232e+00,1.103082493250602703e+00
1.207096068136009448e+00,1.316059990774707700e+00
5.782503599686236173e-01,8.381630992650617173e-01
1.333433156888668147e+00,6.197275030907364313e-01
1.090174445089310717e+00,1.385725668984185255e+00
1.298300297507113399e+00,1.044936936254197590e+00
1.360286021079424312e+00,1.072855608973487973e+00
9.735807005768617461e-01,8.851088059833974730e-01
1.279659881363466978e+00,1.299498004854937605e+00
1.050644214386305730e+00,7.922769401013748380e-01
5.760668344640731409e-01,1.087766262559270558e+00
1.372312711396777907e+00,7.885910745960349466e-01
1.051800152365869767e+00,1.039652014346899911e+00
8.717846937727582457e-01,7.678791719097142199e-01
5.198305961594885671e-01,5.972627911766450470e-01
5.657380850725690635e-01,6.690650514881721911e-01
1.099000736632569808e+00,6.284769384893582611e-01
5.429165667958132380e-01,6.367363319048960912e-01
1.216265448527227733e+00,8.621433636314943527e-01
6.802711478498104647e-01,1.165967367451787418e+00
1.092034163578403660e+00,1.250719185471227624e+00
1.318901251780614903e+00,1.353713863630177539e+00
9.050784338090118730e-01,9.945804293638332849e-01
1.150370371597343011e+00,1.392820135273342919e+00
1.428048223921075000e+00,1.186809953293931130e+00
5.134048482621119680e-01,1.118208638005441236e+00
1.360277095912523215e+00,9.234792601663573963e-01
1.246388046014485385e+00,7.277415871781394152e-01
1.206177362492061533e+00,1.290007462730812016e+00
5.085435831680873431e-01,7.565069858474552378e-01
8.274332097661148966e-01,1.120031630672651435e+00
7.540030790747973555e-01,1.254784940493129719e+00
8.505146012108676379e-01,8.512258905299923128e-01
1.376812160685590758e+00,1.349860886487146860e+00
5.311375940899514259e-01,1.162395343680912241e+00
7.920616231968786725e-01,1.096561704264143788e+00
1.343133872379430382e+00,1.286452018674042019e+00
1.160734341202661168e+00,6.369826744365477689e-01
1.449525751970537568e+00,9.557954431959325703e-01
8.868939054169762137e-01,8.370853833128358845e-01
8.237755368641347387e-01,1.335387820957629312e+00
9.828068953992740164e-01,8.906044336963577779e-01
1.161805736203638473e+00,7.557150063647586347e-01
1.207513452020287703e+00,1.248631968419982474e+00
1.390724001567746893e+00,7.056788355597788387e-01
8.767445396898029264e-01,6.422074654628157075e-01
1.272817369763444395e+00,9.214797563475245479e-01
6.747194018284096151e-01,8.618116598205569634e-01
5.366020715009629516e-01,5.532972742326530691e-01
5.430121630674261679e-01,6.298450425775723449e-01
1.284574857546067150e+00,1.200558231116702679e+00
1.175895103966446698e+00,8.492248226211374096e-01
7.441262704551158125e-01,9.291829071768737958e-01
6.782093045722185076e-01,8.951873639385042880e-01
1.212025597780150177e+00,1.236824734383727309e+00
5.698610522875064976e-01,9.560477735079823125e-01
8.713127287253485953e-01,8.805139963765286071e-01
5.754586477989814819e-01,8.173402350324922017e-01
1.375180165258560905e+00,1.190135038792998756e+00
5.709911173645850768e-01,6.483436907764950075e-01
6.241268726123228028e-01,1.382663778289701995e+00
5.893618515056199270e-01,1.344254971473652915e+00
1.133769051909263581e+00,1.349879435652054482e+00
1.129531005536745347e+00,6.670111062813961489e-01
1.095444221946360486e+00,1.009210498654734334e+00
9.777522917645311562e-01,1.071373691219778657e+00
1.359608831820612984e+00,5.248914229414305410e-01
1.211669345624820426e+00,6.120589894986232515e-01
1.271132399347401964e+00,1.431641124464554382e+00
6.259013834305758861e-01,5.729866114524936327e-01
5.087771516101944336e-01,7.125425693104023850e-01
1.199313905553130555e+00,5.395459165561690140e-01
7.803642450604545422e-01,8.172301660139787982e-01
6.257896485477807413e-01,1.230493038097468794e+00
1.201051089138561068e+00,1.305213712698524375e+00
1.049137187066031762e+00,6.780735986238543012e-01
1.095517514930020253e+00,8.096685186448184801e-01
1.285830504196051827e+00,7.115399066248977444e-01
8.963597381728806157e-01,1.442493959713807117e+00
1.190558152195687613e+00,7.737749469758057330e-01
8.983797249106587612e-01,1.183180501843059229e+00
1.476717857919105148e+00,6.183951021640267109e-01
7.090629918084532246e-01,1.460612169454493792e+00
1.325473064111487576e+00,7.880345967768259685e-01
1.250340389270228059e+00,9.622788336531943321e-01
1.379619934553662386e+00,1.326950472012858651e+00
8.676891411320830638e-01,1.357451560693520687e+00
1.361735928870132950e+00,5.321015466540311989e-01
1.380797805653221744e+00,1.215285848821846759e+00
1.190337937170005134e+00,1.278915913295726403e+00
1.101448098085093807e+00,1.333944058306234304e+00
1.208354197860133761e+00,6.304072428816835938e-01
5.429500106352472821e-01,1.333036802049531122e+00
8.687033013283276262e-01,1.207745553650861892e+00
1.443047098497066472e+00,9.478805627809211432e-01
7.053594518114938428e-01,9.933787413153510881e-01
8.321859801323263639e-01,1.486166377879430289e+00
8.201717888262439748e-01,1.329837927130246733e+00
1.412165975411726393e+00,1.095354903695772375e+00
1.106214648094236974e+00,1.274155229134587675e+00
1.063470793718221064e+00,7.919915389403178185e-01
1.204863529145478118e+00,1.311978066948593202e+00
1.231178629497429844e+00,6.933951126866076953e-01
1.472235141464942387e+00,9.528103105208453050e-01
7.848940885594962724e-01,1.014771583960579093e+00
1.133904770204466228e+00,9.710334970184619774e-01
1.065207474836078472e+00,1.353429441355189944e+00
7.763034851583924256e-01,1.025353563117404443e+00
1.324089838636256289e+00,1.330145456221741629e+00
7.751281389403278377e-01,7.922424424477920724e-01
1.392939282061802952e+00,6.141243568009092657e-01
1.443903438057728250e+00,1.275789561948835082e+00
6.084015632188589651e-01,1.277763767671562078e+00
1.331466349980925834e+00,6.107351746621243471e-01
7.952066571491850366e-01,1.130435250593627039e+00
1.286031100452069253e+00,8.651764922412122916e-01
5.481881939426096473e-01,9.529847244344681334e-01
7.544095778430587318e-01,1.158753507468364807e+00
1.411971159386476105e+00,1.489419436058990076e+00
7.950365406930819390e-01,1.191858104494515125e+00
1.030736984624418096e+00,6.723722274904037066e-01
5.400656914476459347e-01,5.350978394217542622e-01
1.188029894813757537e+00,7.807619930089491067e-01
1.115629516797495446e+00,1.039499403744535533e+00
5.249857914748418120e-01,1.286334599953921742e+00
9.702333302528894921e-01,9.006077432589661980e-01
1.076129936720351621e+00,1.310725129292426239e+00
1.344475296022077160e+00,5.032098794599711988e-01
1.235542444933736661e+00,1.085573966792727107e+00
1.212958769189764086e+00,1.442625370894256243e+00
1.291081689699256074e+00,1.142544866553089733e+00
1.109865104380114209e+00,1.373538659272504736e+00
9.897205628514850195e-01,7.673254984746683549e-01
5.812342729643861228e-01,7.054077267522649297e-01
1.112311786575413741e+00,1.005689260249172268e+00
1.028747580992520838e+00,6.965256967401100008e-01
8.744716222298225539e-01,9.766712091199195589e-01
1.085490833516554954e+00,1.063545548764196491e+00
5.845329620343564514e-01,1.426752747598488469e+00
1.089795627015941015e+00,1.388032062331793437e+00
1.323287848331807126e+00,5.380759194250605004e-01
1.348195405809038849e+00,1.140974324887812807e+00
1.369213678280505775e+00,7.246983048980103481e-01
7.346401056100126947e-01,1.115713574217701787e+00
1.492551441167310422e+00,9.659989391142390636e-01
1.464067986354355311e+00,1.379120975958147532e+00
1.421536804089459594e+00,7.018371612045278818e-01
7.532259540082951732e-01,1.052675390107651765e+00
1.460186012090430197e+00,6.353614692874302028e-01
1.092688237057659606e+00,1.049940825642331710e+00
7.092506221673747779e-01,1.191446886266005478e+00
8.182298460852489574e-01,8.715872514378172342e-01
1.242909371813688102e+00,1.336518500297066314e+00
1.407694103256013518e+00,1.186737421479582943e+00
1.293660773128954222e+00,1.235776434141161229e+00
1.462258853611404952e+00,8.169251772667969203e-01
1.129618842364349174e+00,6.455201657282890748e-01
5.155059895007644277e-01,8.283011670096348533e-01
1.457023155689828098e+00,1.446841680377828787e+00
1.022558861423041865e+00,5.754616222815120974e-01
1.376360217749683867e+00,9.318247417076744865e-01
1.413460150821885142e+00,7.396343825317960308e-01
1.239706851720905778e+00,8.913662603043513988e-01
1.105620362452292671e+00,1.286996920694303492e+00
7.869904073557698609e-01,8.172994760410340342e-01
1.196399398117104163e+00,6.267944695622651441e-01
1.063845625071469181e+00,5.483152883236883657e-01
1.185199479046877613e+00,7.347174529690919664e-01
8.826020375069627555e-01,1.216064441384876460e+00
6.735258582679000128e-01,1.274317193548775151e+00
1.301970701772036776e+00,9.283872814993948674e-01
5.679529201978047448e-01,9.252548747928072137e-01
8.641335590255183607e-01,7.627418456950700865e-01
1.130579070090083071e+00,1.197097194267937814e+00
9.345342532401433866e-01,5.608092251979073239e-01
7.369142046912455779e-01,1.451737231963813546e+00
1.232217015530000070e+00,1.437494067430230338e+00
5.790015707916680299e-01,1.340765884656278217e+00
1.098366634592394142e+00,5.937450064457822085e-01
1.467886498262693573e+00,8.052346112013616386e-01
1.278305558106406004e+00,6.960592412176452859e-01
1.242579764958733346e+00,6.202102004801668400e-01
6.890071174017992073e-01,1.037154682875647493e+00
1.115347770325043397e+00,7.781634029921492557e-01
5.100034104265043222e-01,9.616194120949725921e-01
6.491902158759619290e-01,1.259110312263707065e+00
6.369833480550901594e-01,1.435557538020300061e+00
1.470321424343579153e+00,1.351910379957827146e+00
1.131314247442038123e+00,1.244307886451184508e+00
5.891232495439774342e-01,1.209433079526528232e+00
1.360621429041199759e+00,8.293845524567990957e-01
8.401881472067372902e-01,9.470543122156674931e-01
1.196550629402208576e+00,8.522113344101459598e-01
8.277892068468157838e-01,8.436831959298874972e-01
8.610027770431206706e-01,9.455615111724614552e-01
1.276748596074900099e+00,8.353000654604350039e-01
7.299026438753001278e-01,1.290556936883946682e+00
5.778158934318599060e-01,6.078308151412790128e-01
8.893765279043026606e-01,1.140738959796661733e+00
9.250622660508588391e-01,7.210632111637359509e-01
8.321339556884719268e-01,8.045256612652883499e-01
1.082058209815071503e+00,1.397236609229625781e+00
1.018984727008028113e+00,1.402779401435879869e+00
1.275690914842951162e+00,1.443014404226026226e+00
1.382309324174550991e+00,1.079974816150668593e+00
8.766867592305309653e-01,1.327801256182147727e+00
9.383348588005819835e-01,8.380309579272249287e-01
9.785186928518171401e-01,1.217968779182152739e+00
6.058574970142498461e-01,1.365132548005882906e+00
1.364475633626819784e+00,6.223497745238288914e-01
9.440626868360926238e-01,1.299074127100672271e+00
5.887450068980880635e-01,5.995797987117714722e-01
7.215862325757653739e-01,1.358571268742989169e+00
6.124415266609422037e-01,1.035501200282182399e+00
1.238691137820821409e+00,1.391172731916187733e+00
1.066356127619707994e+00,1.174428521683350102e+00
1.028098655258770311e+00,8.949505455707051915e-01
7.942706281679128288e-01,5.422608839175764306e-01
1.477420344510131933e+00,9.867604029071219696e-01
5.841030481272386776e-01,1.103551513966825492e+00
9.291862315155097196e-01,1.251312599222916377e+00
1.001997799666006106e+00,5.808490739640085332e-01
6.609160942596383759e-01,1.190678352175472465e+00
1.161124031527541289e+00,9.880560139646891171e-01
8.375973761623978220e-01,1.283494303743730303e+00
1.483890581630640026e+00,7.871767256897329590e-01
1.207939689452644849e+00,1.356290704621514909e+00
1.235452363430236566e+00,1.110849283140578070e+00
8.243499793809520026e-01,1.270422965780032332e+00
6.180480304452171669e-01,6.606717590722198663e-01
1.110988713127700311e+00,5.744171026351094778e-01
1.354931257060347782e+00,1.431727690376721984e+00
1.362271432817705463e+00,8.320922922422959722e-01
9.590327631647176387e-01,9.754362182346947296e-01
5.565522187597692350e-01,1.027738167025544325e+00
1.041017967771063368e+00,8.276029509632968351e-01
1.119239871182517110e+00,1.274334408397731933e+00
7.113016582098156126e-01,9.405453882115302200e-01
1.278743924664556886e+00,5.894364104687753736e-01
5.177238569369535526e-01,9.767451772787726361e-01
9.032756930923603322e-01,7.266340415570673450e-01
6.886235419351401932e-01,9.241775250234682826e-01
